,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
43.66686668666866,0.906885079244911,0.8937449865852809,0.11220317982573169,0.5151837658883961,0.09311492075508844,0.10625501341471952,0.8877968201742685,0.48481623411160374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.71677167716771,0.9068857329315548,0.8937449865852767,0.1122037965959187,0.5151822805096874,0.0931142670684447,0.1062550134147237,0.8877962034040815,0.4848177194903124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.766676667666765,0.9068863823336403,0.8937449865852732,0.11220441052880789,0.5151808242496837,0.09311361766635924,0.10625501341472718,0.8877955894711923,0.4848191757503162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.816581658165816,0.9068870274405927,0.8937449865852705,0.11220502158946719,0.5151793967367133,0.09311297255940677,0.10625501341472991,0.887794978410533,0.4848206032632865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.86648664866486,0.9068876682418375,0.8937449865852686,0.11220562974296455,0.515177997599105,0.09311233175816196,0.10625501341473188,0.8877943702570357,0.48482200240089485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.91639163916391,0.9068883047268,0.8937449865852674,0.11220623495436793,0.5151766264651871,0.09311169527319946,0.10625501341473306,0.8877937650456323,0.48482337353481264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.96629662966296,0.9068889368849056,0.893744986585267,0.11220683718874529,0.5151752829632884,0.09311106311509397,0.1062550134147334,0.887793162811255,0.48482471703671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.016201620162015,0.9068895647055794,0.8937449865852676,0.11220743641116455,0.5151739667217372,0.09311043529442015,0.10625501341473285,0.8877925635888357,0.48482603327826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.066106610661066,0.9068901881782468,0.893744986585269,0.11220803258669368,0.5151726773688623,0.09310981182175268,0.10625501341473141,0.8877919674133066,0.48482732263113754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.11601160116011,0.9068908072979913,0.8937449865852712,0.11220862568836587,0.5151714145568613,0.09310919270200814,0.10625501341472914,0.8877913743116344,0.4848285854431385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.16591659165916,0.9068914220929564,0.8937449865852737,0.11220921573575478,0.5151701780773995,0.09310857790704308,0.10625501341472668,0.8877907842642455,0.4848298219226004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.21582158215821,0.9068920325659694,0.8937449865852761,0.11220980271279533,0.5151689676153437,0.09310796743403002,0.10625501341472426,0.887790197287205,0.4848310323846562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.265726572657265,0.906892638713825,0.8937449865852785,0.1122103865949295,0.5151677828301101,0.09310736128617444,0.10625501341472197,0.8877896134050708,0.4848322171698897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.315631563156316,0.9068932405333175,0.8937449865852805,0.11221096735759926,0.5151666233811151,0.09310675946668188,0.1062550134147199,0.8877890326424009,0.4848333766188847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.36553655365536,0.9068938380212417,0.8937449865852822,0.11221154497624658,0.5151654889277748,0.0931061619787578,0.10625501341471819,0.8877884550237537,0.48483451107222497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.41544154415441,0.9068944311743917,0.8937449865852836,0.11221211942631341,0.5151643791295055,0.0931055688256077,0.10625501341471688,0.8877878805736868,0.4848356208704943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.46534653465346,0.9068950199895623,0.8937449865852843,0.11221269068324173,0.5151632936457233,0.09310498001043709,0.1062550134147161,0.8877873093167585,0.48483670635427645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.515251525152514,0.906895604463548,0.8937449865852845,0.11221325872247351,0.5151622321358446,0.09310439553645145,0.10625501341471597,0.8877867412775268,0.4848377678641552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.565156515651566,0.9068961845931431,0.8937449865852839,0.11221382351945071,0.5151611942592854,0.09310381540685628,0.10625501341471655,0.8877861764805496,0.4848388057407144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.61506150615061,0.9068967603751424,0.8937449865852825,0.1122143850496153,0.5151601796754621,0.09310323962485706,0.10625501341471795,0.887785614950385,0.4848398203245377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.66496649664966,0.9068973318063401,0.8937449865852801,0.11221494328840925,0.5151591880437908,0.09310266819365932,0.10625501341472027,0.887785056711591,0.484840811956209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.71487148714871,0.9068978988835309,0.8937449865852768,0.11221549821127452,0.5151582190236879,0.09310210111646852,0.10625501341472361,0.8877845017887257,0.484841780976312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.764776477647764,0.9068984616189228,0.8937449865852726,0.11221604981465354,0.5151572723466594,0.09310153838107654,0.1062550134147278,0.8877839501853467,0.4848427276533404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.81468146814681,0.9068990200479761,0.8937449865852681,0.11221659812666832,0.5151563478529612,0.09310097995202336,0.10625501341473229,0.887783401873332,0.48484365214703873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.86458645864586,0.9068995741764732,0.8937449865852634,0.11221714313500689,0.5151554452440473,0.09310042582352628,0.10625501341473698,0.8877828568649935,0.48484455475595256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.91449144914491,0.9069001240089657,0.8937449865852585,0.1122176848256799,0.5151545642156142,0.09309987599103373,0.10625501341474186,0.8877823151743204,0.48484543578438566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.96439643964396,0.9069006695500053,0.8937449865852535,0.112218223184698,0.5151537044633581,0.0930993304499941,0.10625501341474688,0.8877817768153023,0.48484629553664177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.014301430143014,0.9069012108041435,0.8937449865852484,0.11221875819807184,0.5151528656829751,0.09309878919585585,0.10625501341475203,0.8877812418019285,0.4848471343170247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.06420642064206,0.906901747775932,0.8937449865852432,0.11221928985181208,0.5151520475701616,0.09309825222406738,0.10625501341475725,0.8877807101481883,0.4848479524298382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.11411141114111,0.9069022804699223,0.8937449865852378,0.11221981813192934,0.5151512498206139,0.09309771953007713,0.10625501341476251,0.887780181868071,0.48484875017938595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.16401640164016,0.9069028088906659,0.8937449865852326,0.1122203430244343,0.5151504721300281,0.09309719110933351,0.10625501341476778,0.887779656975566,0.4848495278699717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.21392139213921,0.9069033330427144,0.8937449865852274,0.1122208645153376,0.5151497141941005,0.09309666695728494,0.10625501341477302,0.8877791354846627,0.48485028580589934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.263826382638264,0.9069038529306196,0.8937449865852222,0.11222138259064987,0.5151489757085274,0.09309614706937984,0.1062550134147782,0.8877786174093505,0.4848510242914725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.31373137313731,0.9069043685589327,0.8937449865852172,0.11222189723638178,0.5151482563690049,0.09309563144106664,0.10625501341478326,0.8877781027636186,0.484851743630995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.36363636363636,0.9069048804211419,0.8937449865852116,0.11222240914367536,0.5151475587748149,0.09309511957885755,0.10625501341478875,0.8877775908563249,0.48485244122518495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.41354135413541,0.906905387428797,0.893744986585207,0.11222291672224233,0.5151468761307799,0.09309461257120244,0.10625501341479338,0.887777083277758,0.4848531238692199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.46344634463446,0.9069058902649417,0.8937449865852025,0.1122234209365973,0.5151462121618736,0.09309410973505769,0.10625501341479786,0.887776579063403,0.48485378783812616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.513351335133514,0.9069063889348458,0.8937449865851982,0.11222392177378654,0.5151455665680567,0.09309361106515367,0.1062550134148022,0.8877760782262137,0.4848544334319432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.56325632563256,0.9069068834442375,0.893744986585194,0.11222441922151802,0.5151449390520145,0.09309311655576184,0.10625501341480634,0.8877755807784823,0.48485506094798525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.61316131613161,0.9069073737993045,0.8937449865851901,0.1122249132681615,0.5151443293191579,0.09309262620069485,0.10625501341481025,0.8877750867318388,0.48485567068084195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.66306630663066,0.906907860006693,0.8937449865851864,0.11222540390274847,0.5151437370776222,0.09309213999330646,0.10625501341481391,0.8877745960972518,0.4848562629223777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.71297129712971,0.9069083420735079,0.8937449865851831,0.11222589111497222,0.5151431620382677,0.09309165792649157,0.10625501341481727,0.8877741088850281,0.4848568379617321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.76287628762876,0.9069088200073132,0.8937449865851801,0.1122263748951877,0.5151426039146801,0.09309117999268628,0.10625501341482031,0.8877736251048126,0.48485739608531975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.81278127812781,0.9069092938161317,0.8937449865851773,0.11222685523441171,0.5151420624231696,0.09309070618386775,0.106255013414823,0.8877731447655886,0.48485793757683027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.86268626862686,0.9069097635084451,0.8937449865851751,0.11222733212432273,0.5151415372827715,0.09309023649155433,0.1062550134148253,0.8877726678756775,0.4848584627172283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.91259125912591,0.9069102290931939,0.8937449865851732,0.11222780555726103,0.5151410282152461,0.09308977090680554,0.10625501341482717,0.8877721944427392,0.48485897178475373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.96249624962496,0.9069106905797775,0.8937449865851718,0.11222827552622859,0.5151405349450786,0.09308930942022199,0.1062550134148286,0.8877717244737717,0.4848594650549212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.01240124012401,0.9069111479791693,0.8937449865851708,0.11222874202679423,0.5151400572102,0.09308885202083013,0.10625501341482957,0.887771257973206,0.48485994278979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.06230623062306,0.9069116013152775,0.8937449865851701,0.11222920507649693,0.5151395948711819,0.09308839868472193,0.10625501341483021,0.8877707949235033,0.484860405128818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.11221122112211,0.9069120506046403,0.8937449865851698,0.1122296646801661,0.5151391477160722,0.09308794939535915,0.10625501341483057,0.8877703353198342,0.4848608522839278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.16211621162116,0.9069124958607991,0.8937449865851697,0.11223012083739056,0.5151387155024276,0.09308750413920035,0.10625501341483064,0.8877698791626097,0.48486128449757226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.21202120212021,0.9069129370978419,0.8937449865851699,0.1122305735485707,0.5151382979913731,0.09308706290215747,0.10625501341483044,0.8877694264514295,0.48486170200862677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.261926192619256,0.9069133743304034,0.8937449865851703,0.11223102281491838,0.515137894947601,0.09308662566959601,0.10625501341482997,0.8877689771850819,0.48486210505239896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.31183118311831,0.9069138075736646,0.8937449865851711,0.11223146863845698,0.5151375061393714,0.09308619242633488,0.10625501341482924,0.8877685313615433,0.4848624938606286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.36173617361736,0.9069142368433529,0.8937449865851721,0.11223191102202139,0.5151371313385121,0.09308576315664646,0.10625501341482825,0.8877680889779789,0.48486286866148776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.41164116411641,0.9069146621557428,0.8937449865851733,0.11223234996925802,0.5151367703204189,0.0930853378442566,0.106255013414827,0.8877676500307422,0.4848632296795809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.46154615461546,0.9069150835276548,0.8937449865851749,0.11223278548462479,0.5151364228640553,0.0930849164723446,0.10625501341482552,0.8877672145153754,0.4848635771359446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.511451145114506,0.9069155009764562,0.8937449865851765,0.1122332175733911,0.5151360887519522,0.09308449902354325,0.10625501341482381,0.8877667824266091,0.4848639112480477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.56135613561356,0.9069159145200607,0.8937449865851784,0.1122336462416379,0.5151357677702085,0.09308408547993877,0.10625501341482188,0.8877663537583623,0.4848642322297913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.61126112611261,0.9069163241769286,0.8937449865851805,0.11223407149625764,0.5151354597084911,0.09308367582307088,0.10625501341481977,0.8877659285037426,0.4848645402915089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.66116611661166,0.9069167299660668,0.8937449865851829,0.11223449334495426,0.5151351643600339,0.09308327003393273,0.10625501341481747,0.887765506655046,0.48486483563996596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.711071107110705,0.9069171319070285,0.8937449865851853,0.11223491179624323,0.5151348815216393,0.09308286809297094,0.10625501341481501,0.887765088203757,0.48486511847836056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.760976097609756,0.9069175300199138,0.893744986585188,0.11223532685945153,0.5151346109936771,0.09308246998008561,0.10625501341481242,0.8877646731405487,0.4848653890063228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.81088108810881,0.9069179243253691,0.8937449865851906,0.11223573854471766,0.5151343525800849,0.09308207567463031,0.1062550134148097,0.8877642614552826,0.48486564741991506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.86078607860786,0.9069183148445874,0.8937449865851934,0.11223614686299159,0.5151341060883678,0.09308168515541203,0.10625501341480689,0.8877638531370087,0.48486589391163204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.91069106910691,0.9069187015993082,0.8937449865851963,0.11223655182603483,0.5151338713295992,0.09308129840069125,0.106255013414804,0.8877634481739655,0.4848661286704007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.960596059605955,0.9069190846118175,0.8937449865851993,0.11223695344642041,0.5151336481184198,0.09308091538818193,0.10625501341480109,0.8877630465535798,0.4848663518815801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.010501050105006,0.9069194639049479,0.8937449865852022,0.11223735173753285,0.515133436273038,0.09308053609505146,0.10625501341479816,0.8877626482624674,0.4848665637269619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.06040604060406,0.9069198395020787,0.8937449865852051,0.1122377467135682,0.5151332356152303,0.09308016049792073,0.10625501341479526,0.8877622532864321,0.4848667643847696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.11031103110311,0.9069202114271354,0.893744986585208,0.112238138389534,0.5151330459703406,0.09307978857286406,0.1062550134147924,0.8877618616104662,0.48486695402965935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.16021602160216,0.9069205797045902,0.8937449865852107,0.1122385267812493,0.5151328671672807,0.09307942029540923,0.10625501341478963,0.887761473218751,0.4848671328327192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.210121012101204,0.9069209443594619,0.8937449865852134,0.11223891190534468,0.5151326990385302,0.09307905564053753,0.10625501341478698,0.8877610880946556,0.4848673009614697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.260026002600256,0.9069213053963373,0.893744986585216,0.11223929375245957,0.5151325413492339,0.09307869460366217,0.10625501341478444,0.8877607062475408,0.484867458650766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.30993099309931,0.906921662807157,0.8937449865852185,0.11223967229718955,0.5151323938235162,0.09307833719284252,0.10625501341478193,0.8877603277028108,0.48486760617648383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.35983598359836,0.9069220166118843,0.893744986585221,0.11224004755004606,0.5151322562819323,0.09307798338811521,0.10625501341477947,0.8877599524499542,0.4848677437180678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.40974097409741,0.9069223668310195,0.8937449865852233,0.1122404195223396,0.5151321285485723,0.09307763316898007,0.1062550134147771,0.8877595804776607,0.48486787145142773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.459645964596454,0.9069227134853595,0.8937449865852256,0.11224078822587319,0.5151320104502503,0.09307728651464006,0.10625501341477482,0.8877592117741271,0.4848679895497497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.509550955095506,0.9069230565959983,0.8937449865852277,0.1122411536729424,0.5151319018165044,0.09307694340400124,0.1062550134147727,0.8877588463270579,0.48486809818349563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.55945594559456,0.9069233961843267,0.8937449865852297,0.11224151587633535,0.5151318024795963,0.09307660381567284,0.10625501341477071,0.887758484123665,0.48486819752040367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.60936093609361,0.9069237322720323,0.8937449865852315,0.11224187484933262,0.5151317122745122,0.09307626772796719,0.10625501341476892,0.8877581251506677,0.48486828772548785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.65926592659265,0.9069240648810998,0.893744986585233,0.1122422306057074,0.5151316310389615,0.09307593511889978,0.10625501341476734,0.887757769394293,0.48486836896103847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.709170917091704,0.9069243940338103,0.8937449865852344,0.11224258315972535,0.5151315586133781,0.09307560596618918,0.106255013414766,0.887757416840275,0.48486844138662183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.759075907590756,0.9069247197527424,0.8937449865852355,0.1122429325261447,0.5151314948409197,0.09307528024725714,0.10625501341476491,0.8877570674738556,0.4848685051590803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.80898089808981,0.906925042060771,0.8937449865852363,0.1122432787202162,0.5151314395674678,0.09307495793922853,0.10625501341476414,0.8877567212797841,0.4848685604325323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.85888588858886,0.9069253609810682,0.8937449865852367,0.1122436217576831,0.5151313926416278,0.09307463901893132,0.10625501341476369,0.8877563782423172,0.4848686073583723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.9087908790879,0.9069256765371029,0.8937449865852368,0.11224396165478122,0.5151313539147291,0.09307432346289662,0.1062550134147636,0.8877560383452191,0.48486864608527086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.958695869586954,0.9069259887526407,0.8937449865852365,0.11224429842823891,0.5151313232408252,0.09307401124735872,0.10625501341476391,0.8877557015717614,0.4848686767591747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.008600860086005,0.9069262976517446,0.8937449865852357,0.11224463209527703,0.5151313004766934,0.09307370234825495,0.10625501341476465,0.8877553679047233,0.4848686995233066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.05850585058506,0.9069266032587736,0.8937449865852346,0.11224496267360898,0.5151312854818348,0.09307339674122583,0.10625501341476586,0.8877550373263914,0.4848687145181652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.10841084108411,0.9069269055983845,0.8937449865852328,0.11224529018144068,0.5151312781184746,0.09307309440161501,0.10625501341476755,0.8877547098185596,0.4848687218815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.15831583158315,0.9069272046955302,0.8937449865852306,0.11224561463747058,0.5151312782515618,0.09307279530446927,0.1062550134147698,0.8877543853625297,0.48486872174843826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.208220822082204,0.906927500575461,0.8937449865852278,0.1122459360608897,0.5151312857487694,0.09307249942453846,0.10625501341477261,0.8877540639391106,0.4848687142512306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.258125812581255,0.9069277932637239,0.8937449865852244,0.11224625447138153,0.5151313004804944,0.09307220673627564,0.10625501341477604,0.8877537455286187,0.4848686995195056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.30803080308031,0.9069280827861625,0.8937449865852203,0.11224656988912216,0.5151313223198576,0.09307191721383697,0.10625501341478012,0.8877534301108782,0.4848686776801424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.35793579357936,0.9069283691689178,0.8937449865852155,0.11224688233478011,0.5151313511427037,0.09307163083108169,0.1062550134147849,0.8877531176652201,0.48486864885729625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.4078407840784,0.9069286524384272,0.89374498658521,0.11224719182951655,0.5151313868276016,0.09307134756157226,0.1062550134147904,0.8877528081704837,0.4848686131723984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
