,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
137.98729872987298,0.7422889739112722,1.0602205320435032,0.3869702396210381,1.769978222249895,3.5117545075414074,0.4934657963550765,1.077528067392528,0.18179435604229,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.03720372037202,0.7421841725622901,1.0602205325186123,0.3868615286569567,1.7699763664052963,3.5127759433126955,0.4934657923587826,1.0775418157478192,0.18179632812731922,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.0871087108711,0.7420796712904141,1.0602205329748682,0.3867531901255789,1.7699745169359626,3.513794454412752,0.4934657885210687,1.0775555170026434,0.18179829343777,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.13701370137014,0.7419754692363814,1.0602205334090142,0.38664522253588157,1.769972673816841,3.5148100492162966,0.49346578486932596,1.0775691713455664,0.1818002520002647,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.18691869186918,0.7418715655434795,1.0602205338176738,0.386537624402718,1.7699708370230298,3.5158227360731886,0.4934657814319599,1.0775827789644103,0.18180220384126444,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.23682368236823,0.7417679593575478,1.060220534197349,0.38643039424681824,1.7699690065297795,3.516832523308421,0.4934657782383902,1.077596340046254,0.18180414898706906,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.28672867286727,0.7416646498269761,1.0602205345444216,0.3863235305947887,1.7699671823124923,3.5178394192221263,0.4934657753190509,1.077609854777433,0.18180608746381705,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.3366336633663,0.7415616361027054,1.0602205348551528,0.38621703197911256,1.769965364346722,3.5188434320895716,0.4934657727053903,1.0776233233435404,0.1818080192974856,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.3865386538654,0.7414589173382278,1.0602205351256835,0.38611089693814954,1.7699635526081743,3.519844570161162,0.4934657704298711,1.0776367459294252,0.1818099445138907,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.43644364436443,0.7413564926895861,1.0602205353520333,0.38600512401613585,1.769961747072707,3.520842841662436,0.4934657685259701,1.077650122719193,0.18181186313868686,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.48634863486348,0.741254361315375,1.0602205355301018,0.3858997117631844,1.7699599477163293,3.521838254794074,0.4934657670281787,1.0776634538962078,0.1818137751973675,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.53625362536252,0.7411525223767391,1.0602205356556678,0.38579465873528446,1.769958154515202,3.522830817731888,0.49346576597200215,1.0776767396430884,0.1818156807152646,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.58615861586156,0.7410509750373749,1.0602205357243897,0.3856899634943021,1.7699563674456387,3.52382053862683,0.49346576539396036,1.0776899801417121,0.18181757971754892,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.63606360636064,0.7409497184635295,1.060220535731805,0.38558562460797985,1.7699545864841035,3.5248074256049873,0.4934657653315875,1.077703175573212,0.1818194722292299,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.68596859685968,0.7408487518240011,1.060220535673331,0.3854816406499369,1.7699528116072134,3.5257914867675826,0.4934657658234318,1.0777163261179783,0.18182135827515564,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.73587358735872,0.7407480742901392,1.060220535544264,0.38537801019966883,1.769951042791736,3.5267727301909773,0.493465766909056,1.0777294319556578,0.181823237880013,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.78577857785777,0.740647685035844,1.06022053533978,0.38527473184254796,1.769949280014592,3.5277511639266685,0.4934657686290371,1.0777424932651547,0.18182511106832755,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.8356835683568,0.7405475832375668,1.060220535054934,0.3851718041698232,1.7699475232528528,3.5287267960012905,0.49346577102496636,1.0777555102246292,0.18182697786446353,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.8855885588559,0.7404477680736397,1.0602205346876377,0.38506922578742275,1.7699457724837306,3.5296996344231455,0.4934657741144147,1.0777684830103857,0.18182883829263602,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.93549354935493,0.740348238713678,1.06022053428572,0.3849669954551506,1.769944027684398,3.530669687285494,0.49346577749507375,1.0777814117792681,0.18183069237710248,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
138.98539853985397,0.7402489943354421,1.0602205338720485,0.38486511186521494,1.7699422888322744,3.5316369626022137,0.4934657809745969,1.077794296696669,0.18183254014185796,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.03530353035302,0.7401500341229311,1.0602205334529926,0.3847635736672598,1.7699405559049934,3.5326014683263742,0.49346578449941175,1.0778071379333638,0.1818343816106696,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.08520852085206,0.7400513572625695,1.0602205330353578,0.3846623795184548,1.7699388288803386,3.533563212387406,0.4934657880122714,1.0778199356591762,0.1818362168071454,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.13511351135114,0.7399529629432077,1.0602205326263872,0.3845615280834946,1.769937107736243,3.5345222026910976,0.49346579145225444,1.0778326900429789,0.18183804575473442,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.18501850185018,0.7398548503561214,1.0602205322337601,0.38446101803459937,1.769935392450789,3.535478447119598,0.49346579475476504,1.0778454012526917,0.18183986847672665,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.23492349234922,0.7397570186950119,1.0602205318655937,0.38436084805151455,1.7699336830022099,3.536431953531418,0.4934657978515327,1.0778580694552835,0.18184168499625308,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.28482848284827,0.7396594671560057,1.0602205315304405,0.3842610168215106,1.769931979368887,3.5373827297614264,0.4934658006706125,1.0778706948167713,0.18184349533628566,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.3347334733473,0.7395621949376553,1.0602205312372914,0.3841615230393837,1.7699302815293523,3.538330783620853,0.4934658031363851,1.0778832775022207,0.18184529951963735,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.3846384638464,0.7394652012409383,1.0602205309955728,0.384062365407455,1.7699285894622874,3.5392761228972884,0.49346580516955646,1.0778958176757447,0.18184709756896206,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.43454345434543,0.739368485269258,1.060220530815149,0.38396354263557103,1.769926903146523,3.54021875535468,0.4934658066871582,1.0779083155005058,0.18184888950675457,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.48444844484447,0.7392720462284433,1.0602205307063208,0.38386505344110383,1.76992522256104,3.54115868873334,0.4934658076025475,1.077920771138714,0.18185067535535077,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.53435343534352,0.7391758833267482,1.0602205306798258,0.38376689654895035,1.7699235476849688,3.5420959307499373,0.4934658078254067,1.0779331847516278,0.18185245513692752,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.58425842584256,0.7390799957748528,1.060220530746838,0.38366907069153317,1.7699218784975892,3.5430304890975006,0.4934658072617441,1.0779455564995537,0.18185422887350258,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.63416341634164,0.7389843827858622,1.0602205309189694,0.3835715746088,1.7699202149783309,3.5439623714454216,0.49346580581389304,1.0779578865418473,0.1818559965869347,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.68406840684068,0.7388890435753074,1.0602205312082675,0.3834744070482239,1.7699185571067733,3.5448915854394487,0.4934658033805126,1.0779701750369115,0.18185775829892364,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.73397339733972,0.7387939773611444,1.060220531627218,0.38337756676480317,1.7699169048626453,3.5458181387016925,0.4934657998565874,1.0779824221421985,0.18185951403101014,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.78387838783877,0.7386991833637553,1.0602205321887421,0.3832810525210615,1.7699152582258257,3.5467420388306232,0.4934657951334275,1.0779946280142079,0.18186126380457582,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.8337833783378,0.7386046608059471,1.0602205329061989,0.38318486308704786,1.7699136171763425,3.54766329340107,0.4934657890986683,1.0780067928084882,0.18186300764084337,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.88368836883689,0.738510408909373,1.0602205336917394,0.3830889972519754,1.7699119816887765,3.5485819099991143,0.49346578249123485,1.0780189166781637,0.1818647455668241,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.93359335933593,0.7384164268935931,1.06022053432966,0.38299345382727346,1.769910351730794,3.5494978962312347,0.4934657771254798,1.07803099977355,0.1818664776168772,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
139.98349834983497,0.7383227139827142,1.0602205346649203,0.3828982316249999,1.7699087272735268,3.550411259659597,0.4934657743054984,1.0780430422448821,0.18186820382167873,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.03340334033402,0.7382292694023052,1.0602205345155697,0.38280332946786944,1.769907108286751,3.551322007832113,0.49346577556173316,1.0780550442410481,0.18186992421334594,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.08330833083306,0.738136092379776,1.0602205336967154,0.3827087461846227,1.7699054947396433,3.552230148278756,0.49346578244938116,1.0780670059101736,0.18187163882463248,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.13321332133214,0.7380431821516629,1.0602205324677039,0.38261448052454544,1.769903886615185,3.5531356884405465,0.4934657927869909,1.0780789274104328,0.1818733476736231,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.18311831183118,0.7379505379560962,1.0602205310697703,0.38252053124584945,1.76990228389527,3.5540386357429723,0.49346580454545796,1.078090808898871,0.1818750507795581,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.23302330233022,0.7378581590320521,1.060220529680187,0.3824268971244362,1.7699006865592275,3.5549389976032746,0.49346581623368924,1.0781026505302964,0.1818767481644029,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.28292829282927,0.7377660446211384,1.0602205285218065,0.3823335769329577,1.7698990945873507,3.555836781413046,0.49346582597719857,1.078114452459928,0.1818784398490987,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.3328332833283,0.7376741939668042,1.0602205277468055,0.382240569455789,1.7698975079602264,3.5567319945459315,0.4934658324959785,1.078126214841502,0.18188012585427452,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.38273827382739,0.7375826063124183,1.060220527153583,0.38214787352548857,1.769895926657103,3.5576246443763644,0.493465837485764,1.0781379378226619,0.18188180620198172,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.43264326432643,0.7374912809049007,1.0602205267216251,0.3820554879539136,1.7698943506589742,3.5585147382441638,0.49346584111909975,1.0781496215536681,0.18188348091241724,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.48254825482547,0.7374002169935274,1.0602205264355176,0.38196341155488533,1.7698927799475637,3.5594022834661807,0.4934658435256441,1.0781612661845337,0.1818851500050018,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.53245324532452,0.7373094138297851,1.060220526263596,0.3818716431469835,1.7698912145051953,3.560287287337727,0.493465844971731,1.0781728718646688,0.1818868134985193,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.58235823582356,0.737218870667031,1.0602205261754796,0.38178018157066784,1.7698896543114004,3.561169757135883,0.49346584571290697,1.0781844387407176,0.18188847141471934,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.63226322632264,0.737128586760635,1.0602205261347084,0.3816890256810889,1.7698880993443447,3.562049700118107,0.4934658460558445,1.0781959669574654,0.18189012377680508,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.68216821682168,0.7370385613682872,1.0602205260829358,0.38159817433264953,1.769886549583882,3.5629271235192492,0.49346584649132175,1.0782074566597926,0.18189177060618386,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.73207320732072,0.7369487937498186,1.0602205259491222,0.381507626387985,1.769885005009778,3.563802034553292,0.4934658476168697,1.0782189079915385,0.1818934119243573,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.78197819781977,0.7368592831400085,1.0602205255266732,0.38141738067606207,1.7698834656001738,3.564674440678385,0.4934658511702236,1.0782303211008002,0.18189504775455356,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.8318831883188,0.736770028875276,1.0602205252722594,0.3813274361374576,1.7698819313408645,3.5655443483620464,0.4934658533101798,1.0782416961215595,0.18189667811186758,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.88178817881789,0.7366810301655676,1.0602205249417087,0.3812377915464159,1.7698804022092873,3.5664117653044576,0.4934658560905486,1.0782530332088347,0.18189830302027488,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.93169316931693,0.7365922862848846,1.0602205245978615,0.3811484457719987,1.7698788781866635,3.5672766985814897,0.49346585898275763,1.0782643325056518,0.18189992249973083,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
140.98159815981597,0.7365037965072284,1.0602205243035585,0.3810593976832675,1.7698773592542136,3.568139155269015,0.4934658614582346,1.0782755941550375,0.18190153657019065,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.03150315031502,0.7364155601085066,1.0602205240751361,0.38097064616296267,1.769875845393111,3.568999142424327,0.4934658633795682,1.078286818298288,0.18190314525166054,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.08140814081406,0.7363275763674828,1.0602205238592761,0.380882190114312,1.7698743365844565,3.569856667076884,0.49346586519523633,1.0782980050741093,0.18190474856422295,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.13131313131314,0.7362398445601035,1.060220523671364,0.38079402842033544,1.7698728328094229,3.5707117362835996,0.4934658667758265,1.078309154623762,0.1819063465278851,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.18121812181218,0.7361523639622276,1.0602205235289393,0.38070615996341906,1.7698713340491838,3.5715643571022437,0.49346586797380526,1.078320267088588,0.18190793916265188,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.23112311231122,0.7360651338497131,1.0602205234495423,0.3806185836259492,1.7698698402849142,3.57241453659059,0.4934658686416393,1.0783313426099284,0.18190952648852812,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.28102810281027,0.7359781534988051,1.060220523449618,0.38053129829147636,1.7698683514977946,3.573262281802647,0.4934658686410014,1.0783423813289774,0.18191110852551107,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.3309330933093,0.7358914222053139,1.0602205234901718,0.3804443029025368,1.769866867669372,3.574107599601725,0.49346586829989014,1.078353383379469,0.1819126852932103,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.38083808380838,0.7358049392632873,1.0602205235372035,0.38035759639635225,1.7698653887811597,3.5749504968683166,0.49346586790429253,1.0783643488958097,0.18191425681127035,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.43074307430743,0.7357187039582387,1.0602205235808957,0.38027117768441543,1.7698639148145119,3.5757909805660946,0.4934658675367824,1.0783752780156601,0.18191582309950485,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.48064806480647,0.735632715575681,1.0602205236114317,0.3801850456782185,1.7698624457507828,3.576629057658734,0.49346586727993386,1.0783861708766802,0.18191738417772735,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.53055305530552,0.7355469734011274,1.0602205236189945,0.38009919928925395,1.7698609815713267,3.5774647351099085,0.49346586721632085,1.078397027616531,0.18191894006575143,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.58045804580456,0.7354614767247236,1.060220523597758,0.3800136374392328,1.7698595222576854,3.57829801983814,0.4934658673949488,1.0784078483715795,0.18192049078319125,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.63036303630363,0.7353762248621851,1.0602205235639237,0.3799283591062694,1.7698580677924374,3.579128918512742,0.49346586767954004,1.0784186332710615,0.1819220363485598,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.68026802680268,0.7352912171140412,1.0602205235206108,0.37984336323497964,1.7698566181575455,3.579957437951033,0.49346586804385784,1.0784293824484479,0.18192357678102405,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.73017301730172,0.7352064527772839,1.0602205234678914,0.3797586487621768,1.769855173334829,3.5807835850048098,0.49346586848729773,1.0784400960381968,0.1819251120999033,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.78007800780077,0.7351219311489053,1.0602205234058373,0.3796742146246741,1.7698537333061073,3.5816073665258674,0.493465869009255,1.0784507741747664,0.1819266423245168,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.8299829982998,0.7350376515258974,1.0602205233345203,0.3795900597592847,1.7698522980531999,3.5824287893660025,0.4934658696091251,1.0784614169926148,0.1819281674741839,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.87988798879888,0.7349536132185981,1.0602205232576873,0.3795061831331195,1.7698508675584563,3.5832478602469364,0.493465870255392,1.0784720246223682,0.18192968756766048,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.92979297929793,0.7348698155521162,1.0602205231831525,0.3794225837468216,1.7698494418048127,3.5840645857464315,0.49346587088232846,1.0784825971904126,0.18193120262307916,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
141.97969796979697,0.7347862578349952,1.0602205231141686,0.3793392605634284,1.769848020774548,3.584878972603695,0.4934658714625744,1.0784931348278897,0.18193271265927166,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
142.02960296029602,0.7347029393755184,1.0602205230539166,0.3792562125453868,1.7698466044499293,3.585691027560474,0.4934658719693726,1.0785036376660153,0.18193421769508064,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
142.07950795079506,0.7346198594819694,1.060220523005578,0.37917343865514336,1.769845192813225,3.586500757358515,0.49346587237596556,1.0785141058360064,0.1819357177493488,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
142.12941294129413,0.7345370174634357,1.0602205229720465,0.3790909378570559,1.769843785846732,3.587308168731726,0.49346587265800973,1.078524539468837,0.18193721284088793,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
142.17931793179318,0.7344544126526591,1.0602205229477772,0.3790087091716973,1.7698423835336046,3.5881132681834713,0.493465872862146,1.0785349386883727,0.18193870298759915,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
142.22922292229222,0.7343720443776219,1.060220522928923,0.3789267516083293,1.7698409858568238,3.588916062263503,0.49346587302073314,1.078545303619909,0.18194018820756674,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
