,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
116.92739273927393,0.9062528498457678,0.9199620614245906,0.11468542918121044,0.5202607943255796,0.09374715015423088,0.0800379385754099,0.8853145708187888,0.47973920567442035,0.0,0.0,0.0,0.0,0.0,0.2870133252787863,0.44116656766396517,0.3107996770484905
116.97729772977297,0.9062507118713785,0.9199435179541849,0.11468180460812764,0.5202632257201486,0.09374928812862027,0.08005648204581554,0.8853181953918716,0.4797367742798514,0.0,0.0,0.0,0.0,0.0,0.28558455350713285,0.44039562081457456,0.3104618243000625
117.02720272027202,0.9062485922637723,0.9199248040962786,0.11467817099912057,0.5202655506437889,0.09375140773622645,0.08007519590372193,0.8853218290008786,0.47973444935621107,0.0,0.0,0.0,0.0,0.0,0.28416289424759167,0.4396214170355508,0.31012175178077794
117.07710771077107,0.9062464910263608,0.9199059211653675,0.11467452860881762,0.520267769996923,0.09375350897363796,0.08009407883463301,0.8853254713911817,0.4797322300030769,0.0,0.0,0.0,0.0,0.0,0.2827483121191057,0.4388440077693927,0.30977948068654815
117.12701270127012,0.9062444081605827,0.9198868704596084,0.11467087768640986,0.5202698846771749,0.09375559183941598,0.08011312954039214,0.8853291223135894,0.47973011532282506,0.0,0.0,0.0,0.0,0.0,0.2813407719255717,0.4380634439959789,0.30943503201536815
117.17691769176918,0.9062423436664166,0.9198676532661735,0.11466721847720912,0.5202718955777296,0.09375765633358209,0.08013234673382695,0.8853327815227902,0.47972810442227043,0.0,0.0,0.0,0.0,0.0,0.27994023863782264,0.4372797762952765,0.30908842661542724
117.22682268226822,0.9062402975455981,0.9198482708948881,0.11466355123243509,0.5202738035770342,0.09375970245440066,0.08015172910511241,0.8853364487675641,0.4797261964229658,0.0,0.0,0.0,0.0,0.0,0.2785466772804759,0.4364930552412399,0.30873968548731007
117.27672767276727,0.9062382697961534,0.9198287246210824,0.11465987619258766,0.5202756095562963,0.09376173020384539,0.08017127537891797,0.8853401238074116,0.47972439044370385,0.0,0.0,0.0,0.0,0.0,0.2771600531241741,0.43570333073260187,0.3083888292705759
117.32663266326632,0.9062362604137264,0.9198090156994647,0.11465619359148314,0.5202773143952355,0.09376373958627235,0.08019098430053571,0.8853438064085161,0.47972268560476455,0.0,0.0,0.0,0.0,0.0,0.2757803316389211,0.4349106521553172,0.30803587836838653
117.37653765376537,0.9062342693921968,0.9197891453705811,0.11465250365813417,0.5202789189701064,0.09376573060780195,0.08021085462941932,0.885347496341865,0.47972108102989364,0.0,0.0,0.0,0.0,0.0,0.27440747847234837,0.4341150684582231,0.30768085300555265
117.42644264426441,0.9062322967236798,0.9197691148608163,0.11464880661674967,0.5202804241536977,0.09376770327631893,0.08023088513918415,0.8853511933832495,0.47971957584630237,0.0,0.0,0.0,0.0,0.0,0.2730414594497127,0.43331662815303784,0.30732377322853355
117.47634763476347,0.9062303423985264,0.9197489253823933,0.11464510268673488,0.5202818308153323,0.09376965760147238,0.08025107461760717,0.8853548973132643,0.4797181691846677,0.0,0.0,0.0,0.0,0.0,0.2716822405738973,0.43251537931436146,0.30696465890543767
117.52625262526252,0.9062284064053231,0.9197285781333735,0.11464139208269133,0.5202831398208677,0.0937715935946757,0.08027142186662696,0.8853586079173079,0.4797168601791323,0.0,0.0,0.0,0.0,0.0,0.27032978802541296,0.43171136957967665,0.30660352972602245
117.57615761576157,0.9062264887311904,0.919708074300404,0.1146376750152603,0.5202843520319286,0.09377351126880833,0.08029192569959648,0.8853623249847389,0.4797156479680715,0.0,0.0,0.0,0.0,0.0,0.2689840681518498,0.43090464618563534,0.30624040522944546
117.62606260626062,0.9062245893650374,0.9196874150886833,0.11463395170032242,0.5202854682975397,0.0937754106349614,0.08031258491131721,0.8853660482996768,0.4797145317024603,0.0,0.0,0.0,0.0,0.0,0.26764504735285377,0.4300952563638721,0.3058753051069618
117.67596759675966,0.9062227082927585,0.9196666016777395,0.11463022234542139,0.520286489466474,0.09377729170724025,0.08033339832226097,0.8853697776545778,0.479713510533526,0.0,0.0,0.0,0.0,0.0,0.2663126922498733,0.429283246756887,0.30550824875522137
117.72587258725872,0.9062208454978662,0.9196456352272483,0.11462648715155006,0.5202874163856275,0.09377915450213256,0.08035436477275218,0.8853735128484491,0.4797125836143725,0.0,0.0,0.0,0.0,0.0,0.26498696966382856,0.4284686634948913,0.30513925533503605
117.77577757775776,0.9062190009623075,0.9196245168845568,0.11462274631546045,0.5202882498979188,0.09378099903769128,0.08037548311544367,0.8853772536845388,0.4797117501020813,0.0,0.0,0.0,0.0,0.0,0.2636678465862304,0.4276515522951929,0.30476834384738494
117.82568256825682,0.9062171746664641,0.9196032477846838,0.11461900002966359,0.5202889908422889,0.09378282533353462,0.08039675221531671,0.8853809999703356,0.4797110091577112,0.0,0.0,0.0,0.0,0.0,0.2623552901791777,0.4268319584621948,0.3043955331334132
117.87558755875587,0.9062153665891528,0.9195818290503195,0.11461524848242967,0.5202896400537013,0.093784633410846,0.08041817094968101,0.8853847515175696,0.4797103599462988,0.0,0.0,0.0,0.0,0.0,0.2610492677753604,0.4260099268873971,0.3040208418744336
117.92549254925491,0.9062135767076246,0.9195602617918258,0.11461149185778799,0.520290198363142,0.09378642329237416,0.08043973820817474,0.8853885081422113,0.479709801636858,0.0,0.0,0.0,0.0,0.0,0.259749746878057,0.4251855020493952,0.303644288591925
117.97539753975397,0.9062118049977568,0.919538547108761,0.11460773033603323,0.520290666597254,0.09378819500224211,0.08046145289123945,0.885392269663966,0.47970933340274596,0.0,0.0,0.0,0.0,0.0,0.25845669515432657,0.42435872803700797,0.3032658916628302
118.02530253025301,0.9062100514379343,0.9195166861208843,0.11460396410401907,0.5202910455709018,0.09378994856206453,0.08048331387911614,0.8853960358959801,0.47970895442909817,0.0,0.0,0.0,0.0,0.0,0.25717008029658256,0.4235296490194586,0.3028856696305476
118.07520752075207,0.9062083160037733,0.9194946799260103,0.11460019334116572,0.5202913360972785,0.09379168399622562,0.08050532007399014,0.8853998066588336,0.4797086639027215,0.0,0.0,0.0,0.0,0.0,0.25588987021075965,0.4226983086072394,0.30250364078218805
118.12511251125112,0.9062065986681248,0.9194725296000485,0.11459641821947297,0.5202915389878962,0.09379340133187401,0.08052747039995187,0.8854035817805262,0.4797084610121039,0.0,0.0,0.0,0.0,0.0,0.254616033016142,0.42186474985270705,0.3021198231489686
118.17501750175016,0.9062048994024312,0.919450236207826,0.11459263890711331,0.5202916550499905,0.09379510059756768,0.08054976379217453,0.8854073610928859,0.47970834495000947,0.0,0.0,0.0,0.0,0.0,0.2533485369970403,0.421029015414205,0.301734234614768
118.22492249224922,0.9062032181767251,0.9194278008030864,0.11458885556843192,0.5202916850865213,0.09379678182327379,0.08057219919691405,0.8854111444315673,0.47970831491347865,0.0,0.0,0.0,0.0,0.0,0.252087350602793,0.42019114755606435,0.30134689291612704
118.27482748274826,0.9062015549596301,0.9194052244284914,0.11458506836394661,0.520291629896172,0.09379844504036881,0.08059477557150906,0.8854149316360527,0.47970837010382805,0.0,0.0,0.0,0.0,0.0,0.25083244244776737,0.41935118814860417,0.300957815642249
118.32473247324732,0.9061999097183604,0.9193825081156195,0.11458127745034796,0.5202914902733495,0.09380009028163844,0.08061749188438089,0.8854187225496513,0.47970850972665047,0.0,0.0,0.0,0.0,0.0,0.24958378131135675,0.4185091786681302,0.3005670202349988
118.37463746374637,0.9061982824187211,0.9193596528849668,0.11457748298049918,0.5202912670081848,0.09380171758127766,0.08064034711503365,0.8854225170195,0.47970873299181516,0.0,0.0,0.0,0.0,0.0,0.24834133613798384,0.41766516019693667,0.300174523988904
118.42454245424541,0.9061966730251082,0.9193366597459462,0.1145736851034362,0.5202909608865327,0.09380332697489069,0.08066334025405417,0.885426314896563,0.4797090391134673,0.0,0.0,0.0,0.0,0.0,0.24710507603709778,0.4168191734233045,0.2997803440511538
118.47444744474447,0.9061950815005457,0.9193135296971865,0.11456988396446421,0.5202905726899123,0.09380491849945315,0.08068647030281396,0.8854301160355351,0.47970942731008775,0.0,0.0,0.0,0.0,0.0,0.24587497028179878,0.41597125864613604,0.29938449742450957
118.52435243524351,0.9061935078119077,0.919290263767584,0.11456607971846586,0.5202901031873626,0.09380649218809123,0.08070973623241642,0.8854339202815334,0.47970989681263754,0.0,0.0,0.0,0.0,0.0,0.24465098811916575,0.41512145641334375,0.2989870013681845
118.57425742574257,0.906191951924917,0.919266862976986,0.11456227251715555,0.5202895531432429,0.09380804807508193,0.08073313702301448,0.8854377274828438,0.4797104468567572,0.0,0.0,0.0,0.0,0.0,0.24343309895191031,0.4142698069104433,0.2985878730139075
118.62416241624162,0.9061904138010999,0.919243328312237,0.11455846250131464,0.5202889233219853,0.09380958619889897,0.08075667168776354,0.8854415374986846,0.4797110766780147,0.0,0.0,0.0,0.0,0.0,0.2422212724490473,0.41341634958807766,0.298187129132024
118.67406740674066,0.9061888934008088,0.9192196607509487,0.1145546498084969,0.5202882144833786,0.0938111065991901,0.0807803392490518,0.8854453501915024,0.47971178551662147,0.0,0.0,0.0,0.0,0.0,0.24101547843607052,0.41256112353164537,0.2977847863636069
118.72397239723972,0.9061873906832218,0.9191958612615004,0.11455083457302849,0.5202874273825682,0.09381260931677705,0.08080413873850006,0.8854491654269708,0.47971257261743194,0.0,0.0,0.0,0.0,0.0,0.23981568689495408,0.4117041674613011,0.29738086122045654
118.77387738773876,0.9061859056063433,0.9191719308030386,0.11454701692600802,0.5202865627700561,0.09381409439365555,0.08082806919696185,0.8854529830739912,0.4797134372299439,0.0,0.0,0.0,0.0,0.0,0.2386218679641532,0.41084551973195665,0.29697537008510144
118.82378237823782,0.9061844381270036,0.9191478703254771,0.11454319699530649,0.5202856213917013,0.09381556187299529,0.08085212967452339,0.8854568030046928,0.4797143786082987,0.0,0.0,0.0,0.0,0.0,0.23743399193860185,0.40998521833327883,0.296568329210797
118.87368736873687,0.9061829882008589,0.9191236807694969,0.1145393749055673,0.5202846039887195,0.09381701179913998,0.08087631923050358,0.885460625094432,0.4797153960112806,0.0,0.0,0.0,0.0,0.0,0.23625202926971553,0.40912330088969184,0.2961597547215269
118.92359235923591,0.9061815557823916,0.9190993630665465,0.11453555077820632,0.5202835112976827,0.09381844421760732,0.080900636933454,0.885464449221793,0.47971648870231737,0.0,0.0,0.0,0.0,0.0,0.23507595056538888,0.40825980466037526,0.295749662612002
118.97349734973497,0.9061801408249099,0.9190749181388415,0.11453172473141178,0.52028234405052,0.09381985917508896,0.08092508186115899,0.8854682752685875,0.47971765594948,0.0,0.0,0.0,0.0,0.0,0.23390572658999664,0.40739476653926493,0.2953380687476607
119.02340234023401,0.9061787432838698,0.9190503469214821,0.11452789688799778,0.5202811029717618,0.09382125671612912,0.08094965307851837,0.8854721031120016,0.4797188970282383,0.0,0.0,0.0,0.0,0.0,0.23274132813954754,0.40652822346792544,0.29492498909236486
119.07330733073307,0.906177363115961,0.9190256503563703,0.1145240673732444,0.5202797887792974,0.09382263688403797,0.0809743496436302,0.885475932626755,0.4797202112207028,0.0,0.0,0.0,0.0,0.0,0.23158272607601654,0.40566021232200244,0.29451043964577883
119.12321232123212,0.9061760002733547,0.9190008293539043,0.11452023630129612,0.5202784021891472,0.09382399972664425,0.08099917064609614,0.8854797636987032,0.47972159781085283,0.0,0.0,0.0,0.0,0.0,0.23042989154357624,0.40479076919615403,0.2940944360490157
119.17311731173116,0.9061746547072349,0.9189758848164931,0.11451640378351129,0.5202769439125341,0.093825345292764,0.0810241151835074,0.8854835962164881,0.47972305608746596,0.0,0.0,0.0,0.0,0.0,0.22928279583586045,0.40391992984300196,0.2936769938267145
119.22302230223022,0.9061733263678158,0.9189508176386721,0.11451256992850331,0.5202754146558678,0.09382667363218308,0.08104918236132834,0.885487430071496,0.47972458534413237,0.0,0.0,0.0,0.0,0.0,0.22814141039530944,0.4030477296753015,0.2932581283882376
119.27292729272926,0.9061720152043418,0.9189256287071038,0.1145087348421408,0.5202738151207452,0.0938279847956572,0.08107437129289664,0.8854912651578586,0.47972618487925484,0.0,0.0,0.0,0.0,0.0,0.22700570681317067,0.4021742037659425,0.2928378550276707
119.32283228322831,0.906170721165087,0.9189003189005772,0.11450489862754747,0.5202721460039512,0.09382927883491185,0.0810996810994232,0.8854951013724519,0.4797278539960489,0.0,0.0,0.0,0.0,0.0,0.22587565682949695,0.40129938684794764,0.29241618892382215
119.37273727372737,0.9061694441973565,0.9188748890900083,0.11450106138510216,0.5202704079974575,0.09383055580264243,0.08112511090999215,0.8854989386148973,0.4797295920025426,0.0,0.0,0.0,0.0,0.0,0.22475123233314742,0.40042331331447345,0.2919931451402235
119.42264226422641,0.9061681842474848,0.9188493401384396,0.11449722321243884,0.5202686017884233,0.09383181575251413,0.0811506598615609,0.8855027767875605,0.47973139821157684,0.0,0.0,0.0,0.0,0.0,0.22363240536178847,0.39954601721881094,0.2915687386251298
119.47254725472547,0.906166941260837,0.9188236729010404,0.11449338420444663,0.520266728059195,0.09383305873916198,0.08117632709896011,0.8855066157955527,0.479733271940805,0.0,0.0,0.0,0.0,0.0,0.22251914810189152,0.39866753227438373,0.29114298421151846
119.52245224522451,0.9061657151838304,0.9187978882372022,0.1144895444579024,0.5202647874866715,0.09383428481616854,0.08120211176279822,0.885510455542097,0.47973521251332857,0.0,0.0,0.0,0.0,0.0,0.22141143280940456,0.3977878921132256,0.2907158967443012
119.57235723572356,0.9061645059656791,0.9187719870209708,0.11448570407546627,0.520262780741755,0.09383549403431983,0.08122801297902962,0.885514295924533,0.47973721925824503,0.0,0.0,0.0,0.0,0.0,0.220309231741329,0.39690713050890697,0.2902874911900385
119.62226222622262,0.9061633135511612,0.9187459700977881,0.11448186314911363,0.5202607084916244,0.09383668644883764,0.08125402990221235,0.8855181368508857,0.4797392915083756,0.0,0.0,0.0,0.0,0.0,0.2192125174394388,0.39602528045212826,0.28985778218198655
119.67216721672166,0.9061621378840946,0.9187198383052787,0.1144780217680964,0.5202585713986431,0.09383786211590425,0.08128016169472171,0.8855219782319029,0.47974142860135693,0.0,0.0,0.0,0.0,0.0,0.2181212625939479,0.3951423745949209,0.289426784238714
119.72207220722072,0.9061609789075147,0.9186935924743164,0.1144741800193515,0.5202563701203025,0.09383902109248418,0.08130640752568404,0.8855258199806478,0.47974362987969754,0.0,0.0,0.0,0.0,0.0,0.217035440036515,0.39425844527343057,0.2889945117753146
119.77197719771976,0.9061598365636747,0.9186672334290238,0.11447033798750075,0.5202541053092227,0.0938401634363241,0.08133276657097668,0.8855296620124986,0.4797458946907774,0.0,0.0,0.0,0.0,0.0,0.215955022740246,0.39337352450791885,0.2885609791034083
119.82188218821881,0.906158710794046,0.9186407619867725,0.11446649575485095,0.520251777613152,0.09384128920595294,0.08135923801322804,0.8855335042451484,0.479748222386848,0.0,0.0,0.0,0.0,0.0,0.2148799838196918,0.39248764400276176,0.28812620043114034
119.87178717871787,0.9061576015393171,0.9186141789581829,0.11446265340139379,0.5202493876749674,0.0938423984606818,0.08138582104181756,0.8855373465986055,0.4797506123250326,0.0,0.0,0.0,0.0,0.0,0.21381029653084938,0.39160083514645033,0.2876901898631817
119.92169216921691,0.9061565087393949,0.9185874851471247,0.11445881100480598,0.520246936132674,0.09384349126060398,0.08141251485287569,0.8855411889951933,0.47975306386732597,0.0,0.0,0.0,0.0,0.0,0.21274593427116242,0.3907131290115916,0.28725296140072937
119.97159715971597,0.9061554323334039,0.9185606813507166,0.11445496864044914,0.5202444236194055,0.09384456766659503,0.08143931864928394,0.8855450313595502,0.4797555763805945,0.0,0.0,0.0,0.0,0.0,0.21168687057951951,0.38982455635490654,0.2868145289415055
120.02150215021501,0.9061543722497057,0.9185337683000926,0.11445112635935309,0.5202418507619138,0.09384562775029318,0.08146623169990778,0.8855488736406463,0.47975814923808613,0.0,0.0,0.0,0.0,0.0,0.21063307955183325,0.38893514628378506,0.2863749056387016
120.07140714071406,0.906153328458001,0.9185067469696185,0.1144472843031503,0.5202392181884519,0.0938466715419979,0.0814932530303818,0.8855527156968491,0.479760781811548,0.0,0.0,0.0,0.0,0.0,0.20958453367159421,0.3880449332173041,0.2859341072474993
120.12131213121312,0.906152300879907,0.9184796180461838,0.11444344250681338,0.5202365265152449,0.09384769912009194,0.08152038195381656,0.885556557493186,0.479763473484755,0.0,0.0,0.0,0.0,0.0,0.2085412075332984,0.38715394493899835,0.28549214638142006
120.17121712171216,0.9061512894540211,0.9184523823153447,0.11443960104218347,0.5202337763563336,0.09384871054597774,0.08154761768465574,0.8855603989578159,0.4797662236436663,0.0,0.0,0.0,0.0,0.0,0.2075030751332791,0.38626221128967814,0.2850490366914122
120.22112211221122,0.9061502941182018,0.918425040556161,0.11443575997888134,0.5202309683208938,0.09384970588179702,0.08157495944383938,0.885564240021118,0.4797690316791061,0.0,0.0,0.0,0.0,0.0,0.2064701106075274,0.3853697618000014,0.2846047917277053
120.27102710271026,0.9061493148095846,0.9183975935412947,0.11443191938434383,0.5202281030132385,0.09385068519041427,0.08160240645870574,0.8855680806156555,0.47977189698676137,0.0,0.0,0.0,0.0,0.0,0.20544228823100644,0.3844766256926843,0.28415942494087354
120.32093209320931,0.9061483514645986,0.9183700420371073,0.11442807932386034,0.5202251810328208,0.0938516485354002,0.08162995796289317,0.8855719206761391,0.47977481896717916,0.0,0.0,0.0,0.0,0.0,0.20441958241696062,0.38358283188470876,0.2837129496828966
