,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
61.83228322832283,1.0000016081213863,0.9999999999876447,1.0000119772775289,0.9999924891441594,0.9999843266072053,1.0000000001039262,0.9999984852690044,1.0000079812966927,0.0,0.0,0.0,0.0,0.0,0.0,,
61.88218821882188,1.0000015986581368,0.9999999999872954,1.0000119364546527,0.9999926243943814,0.999984418839811,1.000000000106864,0.9999984904317532,1.0000078375751018,0.0,0.0,0.0,0.0,0.0,0.0,,
61.932093209320925,1.00000158915452,0.9999999999869703,1.0000118949206471,0.9999927580115449,0.9999845114658537,1.0000000001095986,0.9999984956844366,1.0000076955888562,0.0,0.0,0.0,0.0,0.0,0.0,,
61.98199819981998,1.00000157961303,0.9999999999866717,1.0000118526966346,0.9999928900055776,0.999984604461024,1.0000000001121105,0.9999985010243829,1.000007555327405,0.0,0.0,0.0,0.0,0.0,0.0,,
62.03190319031903,1.000001570036143,0.9999999999864018,1.0000118098032644,0.9999930203862623,0.9999846978011838,1.000000000114381,0.999998506448981,1.000007416780354,0.0,0.0,0.0,0.0,0.0,0.0,,
62.08180818081808,1.0000015604263197,0.999999999986163,1.0000117662607133,0.9999931491632297,0.9999847914623583,1.000000000116389,0.9999985119556791,1.0000072799374689,0.0,0.0,0.0,0.0,0.0,0.0,,
62.13171317131713,1.0000015507860034,0.999999999985958,1.0000117220886875,0.9999932763459549,0.9999848854207277,1.000000000118114,0.9999985175419852,1.0000071447886807,0.0,0.0,0.0,0.0,0.0,0.0,,
62.181618161816175,1.000001541087128,0.9999999999856328,1.0000116767900487,0.9999934022707346,0.9999849799498396,1.0000000001208489,0.9999985232707705,1.0000070109766293,0.0,0.0,0.0,0.0,0.0,0.0,,
62.231523152315226,1.000001531340997,0.9999999999852357,1.0000116305340838,0.9999935268514016,0.9999850749395205,1.0000000001241887,0.9999985291206261,1.0000068785928786,0.0,0.0,0.0,0.0,0.0,0.0,,
62.28142814281428,1.0000015215656108,0.9999999999848495,1.0000115836032226,0.9999936499296764,0.9999851702143342,1.0000000001274374,0.9999985350558338,1.0000067478056223,0.0,0.0,0.0,0.0,0.0,0.0,,
62.33133313331333,1.0000015117630066,0.9999999999844751,1.0000115360093376,0.9999937715181302,0.9999852657544278,1.0000000001305867,0.9999985410748923,1.0000066186015018,0.0,0.0,0.0,0.0,0.0,0.0,,
62.38123812381238,1.0000015019351982,0.9999999999841136,1.000011487763646,0.999993891629273,0.9999853615401706,1.0000000001336278,0.9999985471763827,1.0000064909672233,0.0,0.0,0.0,0.0,0.0,0.0,,
62.431143114311425,1.0000014920841775,0.9999999999837659,1.0000114388767063,0.9999940102755497,0.9999854575521488,1.0000000001365519,0.9999985533589698,1.0000063648895623,0.0,0.0,0.0,0.0,0.0,0.0,,
62.481048104810476,1.0000014822119152,0.9999999999834333,1.0000113893584182,0.9999941274693366,0.9999855537711578,1.0000000001393496,0.9999985596214018,1.0000062403553676,0.0,0.0,0.0,0.0,0.0,0.0,,
62.53095309530953,1.0000014723203607,0.9999999999831167,1.000011339218019,0.9999942432229384,0.9999856501781961,1.000000000142012,0.9999985659625105,1.0000061173515635,0.0,0.0,0.0,0.0,0.0,0.0,,
62.58085808580858,1.0000014624114433,0.9999999999828175,1.0000112884640837,0.9999943575485848,0.9999857467544582,1.0000000001445288,0.999998572381211,1.0000059958651548,0.0,0.0,0.0,0.0,0.0,0.0,,
62.63076307630762,1.0000014524870735,0.9999999999825367,1.0000112371045216,0.999994470458426,0.9999858434813287,1.000000000146891,0.9999985788765036,1.0000058758832295,0.0,0.0,0.0,0.0,0.0,0.0,,
62.680668066806675,1.0000014425491421,0.9999999999822756,1.0000111851465758,0.9999945819645313,0.9999859403403741,1.0000000001490876,0.9999985854474718,1.000005757392963,0.0,0.0,0.0,0.0,0.0,0.0,,
62.730573057305726,1.0000014325995223,0.9999999999820353,1.0000111325968208,0.9999946920788838,0.9999860373133381,1.0000000001511091,0.9999985920932845,1.0000056403816218,0.0,0.0,0.0,0.0,0.0,0.0,,
62.78047804780478,1.0000014226400702,0.999999999981817,1.0000110794611607,0.999994800813378,0.9999861343821334,1.0000000001529443,0.9999985988131949,1.0000055248365656,0.0,0.0,0.0,0.0,0.0,0.0,,
62.83038303830383,1.0000014126726247,0.9999999999816221,1.0000110257448278,0.9999949081798161,0.9999862315288353,1.0000000001545832,0.9999986056065413,1.0000054107452536,0.0,0.0,0.0,0.0,0.0,0.0,,
62.88028802880287,1.000001402699009,0.9999999999814522,1.0000109714523804,0.9999950141899049,0.9999863287356756,1.0000000001560139,0.9999986124727471,1.0000052980952454,0.0,0.0,0.0,0.0,0.0,0.0,,
62.930193019301925,1.0000013927210305,0.9999999999813081,1.0000109165877016,0.9999951188552518,0.9999864259850354,1.0000000001572258,0.9999986194113212,1.0000051868742068,0.0,0.0,0.0,0.0,0.0,0.0,,
62.980098009800976,1.0000013827404826,0.9999999999811914,1.0000108611539975,0.9999952221873621,0.9999865232594384,1.0000000001582072,0.9999986264218584,1.0000050770699118,0.0,0.0,0.0,0.0,0.0,0.0,,
63.03000300030003,1.0000013727591441,0.9999999999811034,1.0000108051537944,0.9999953241976354,0.9999866205415446,1.0000000001589462,0.9999986335040392,1.000004968670247,0.0,0.0,0.0,0.0,0.0,0.0,,
63.07990799079908,1.0000013627787814,0.9999999999810458,1.0000107485889387,0.9999954248973612,0.9999867178141434,1.000000000159431,0.9999986406576298,1.0000048616632153,0.0,0.0,0.0,0.0,0.0,0.0,,
63.12981298129812,1.0000013528011473,0.99999999998102,1.0000106914605937,0.9999955242977173,0.9999868150601466,1.000000000159649,0.9999986478824832,1.0000047560369392,0.0,0.0,0.0,0.0,0.0,0.0,,
63.179717971797174,1.0000013428279835,0.9999999999810272,1.000010633769239,0.999995622409765,0.9999869122625824,1.0000000001595881,0.9999986551785389,1.0000046517796644,0.0,0.0,0.0,0.0,0.0,0.0,,
63.229622962296226,1.0000013328610198,0.999999999981069,1.0000105755146673,0.9999957192444463,0.999987009404588,1.0000000001592355,0.9999986625458229,1.0000045488797635,0.0,0.0,0.0,0.0,0.0,0.0,,
63.27952795279528,1.000001322901976,0.9999999999811473,1.0000105166959843,0.9999958148125802,0.9999871064694033,1.000000000158578,0.9999986699844484,1.0000044473257397,0.0,0.0,0.0,0.0,0.0,0.0,,
63.32943294329433,1.0000013129525618,0.9999999999812632,1.000010457311606,0.9999959091248598,0.9999872034403643,1.0000000001576024,0.9999986774946158,1.0000043471062305,0.0,0.0,0.0,0.0,0.0,0.0,,
63.37933793379337,1.0000013030144779,0.9999999999814188,1.0000103973592571,0.9999960021918481,0.9999873003008963,1.0000000001562952,0.9999986850766126,1.0000042482100113,0.0,0.0,0.0,0.0,0.0,0.0,,
63.429242924292424,1.0000012930894162,0.9999999999816152,1.0000103368359692,0.9999960940239756,0.999987397034507,1.0000000001546425,0.9999986927308145,1.0000041506259982,0.0,0.0,0.0,0.0,0.0,0.0,,
63.479147914791476,1.0000012831790615,0.9999999999818544,1.000010275738079,0.9999961846315357,0.9999874936247801,1.0000000001526304,0.9999987004576847,1.000004054343253,0.0,0.0,0.0,0.0,0.0,0.0,,
63.52905290529053,1.0000012732850905,0.999999999982138,1.0000102140612268,0.9999962740246825,0.9999875900553687,1.0000000001502443,0.9999987082577745,1.0000039593509855,0.0,0.0,0.0,0.0,0.0,0.0,,
63.57895789578958,1.0000012634091746,0.9999999999824679,1.0000101518003548,0.9999963622134265,0.9999876863099884,1.00000000014747,0.9999987161317234,1.0000038656385584,0.0,0.0,0.0,0.0,0.0,0.0,,
63.62886288628862,1.0000012535529783,0.9999999999828456,1.0000100889497048,0.9999964492076315,0.9999877823724101,1.0000000001442924,0.9999987240802599,1.0000037731954896,0.0,0.0,0.0,0.0,0.0,0.0,,
63.678767876787674,1.000001243718162,0.9999999999832732,1.0000100255028166,0.9999965350170119,0.9999878782264546,1.0000000001406963,0.999998732104201,1.000003682011457,0.0,0.0,0.0,0.0,0.0,0.0,,
63.728672867286726,1.0000012339063813,0.9999999999837522,1.000009961452527,0.9999966196511278,0.9999879738559849,1.0000000001366667,0.9999987402044522,1.0000035920763013,0.0,0.0,0.0,0.0,0.0,0.0,,
63.77857785778578,1.0000012241192882,0.9999999999842848,1.0000098967909674,0.999996703119383,0.9999880692448997,1.0000000001321872,0.9999987483820092,1.0000035033800296,0.0,0.0,0.0,0.0,0.0,0.0,,
63.82848284828482,1.000001214358532,0.9999999999848727,1.0000098315095618,0.9999967854310209,0.999988164377127,1.0000000001272424,0.9999987566379562,1.0000034159128202,0.0,0.0,0.0,0.0,0.0,0.0,,
63.87838783878387,1.0000012046257587,0.9999999999855178,1.0000097655990252,0.9999968665951209,0.9999882592366172,1.000000000121816,0.9999987649734675,1.000003329665024,0.0,0.0,0.0,0.0,0.0,0.0,,
63.928292829282924,1.000001194857164,0.9999999999859295,1.0000097016350995,0.9999969467633265,0.9999883544452381,1.0000000001183538,0.9999987730627967,1.0000032444755,0.0,0.0,0.0,0.0,0.0,0.0,,
63.978197819781975,1.0000011850908501,0.9999999999862725,1.000009638166732,0.9999970258648738,0.999988449631632,1.0000000001154674,0.9999987810894542,1.000003160419444,0.0,0.0,0.0,0.0,0.0,0.0,,
64.02810281028103,1.000001175346636,0.9999999999866306,1.0000095744644417,0.999997103868695,0.9999885446026306,1.0000000001124558,0.9999987891456952,1.00000307752987,0.0,0.0,0.0,0.0,0.0,0.0,,
64.07800780078007,1.0000011656255352,0.9999999999870027,1.0000095105410305,0.9999971807845577,0.99998863934836,1.0000000001093257,0.9999987972299006,1.0000029957963987,0.0,0.0,0.0,0.0,0.0,0.0,,
64.12791279127913,1.0000011559285416,0.9999999999873882,1.0000094464093734,0.9999972566220924,0.9999887338591298,1.0000000001060834,0.9999988053404423,1.0000029152087961,0.0,0.0,0.0,0.0,0.0,0.0,,
64.17781778177817,1.000001146256631,0.9999999999877861,1.0000093820824258,0.9999973313907902,0.9999888281254298,1.0000000001027365,0.9999988134756818,1.000002835756977,0.0,0.0,0.0,0.0,0.0,0.0,,
64.22772277227722,1.0000011366107613,0.9999999999881954,1.0000093175732354,0.9999974050999989,0.9999889221379255,1.0000000000992928,0.999998821633969,1.0000027574310077,0.0,0.0,0.0,0.0,0.0,0.0,,
64.27762776277628,1.0000011269918725,0.9999999999886154,1.000009252894948,0.9999974777589214,0.9999890158874547,1.0000000000957603,0.9999988298136414,1.000002680221109,0.0,0.0,0.0,0.0,0.0,0.0,,
64.32753275327532,1.0000011174008874,0.9999999999890449,1.0000091880608195,0.9999975493766119,0.9999891093650226,1.0000000000921478,0.9999988380130226,1.00000260411766,0.0,0.0,0.0,0.0,0.0,0.0,,
64.37743774377438,1.000001107838712,0.9999999999894827,1.0000091230842236,0.9999976199619738,0.9999892025617989,1.000000000088465,0.9999988462304211,1.000002529111199,0.0,0.0,0.0,0.0,0.0,0.0,,
64.42734273427342,1.0000010983062362,0.9999999999899278,1.0000090579786605,0.9999976895237566,0.9999892954691126,1.0000000000847213,0.9999988544641298,1.0000024551924285,0.0,0.0,0.0,0.0,0.0,0.0,,
64.47724772477247,1.0000010888043334,0.9999999999903789,1.0000089927577676,0.9999977580705532,0.9999893880784492,1.000000000080927,0.999998862712424,1.0000023823522182,0.0,0.0,0.0,0.0,0.0,0.0,,
64.52715271527153,1.0000010793338618,0.9999999999908347,1.0000089274353277,0.9999978256107969,0.9999894803814458,1.0000000000770932,0.9999988709735605,1.0000023105816056,0.0,0.0,0.0,0.0,0.0,0.0,,
64.57705770577057,1.000001069895664,0.999999999991294,1.0000088620252776,0.9999978921527588,0.9999895723698872,1.000000000073231,0.9999988792457768,1.0000022398718023,0.0,0.0,0.0,0.0,0.0,0.0,,
64.62696269626963,1.0000010604905685,0.999999999991755,1.0000087965417186,0.9999979577045448,0.9999896640357029,1.0000000000693523,0.9999988875272896,1.0000021702141941,0.0,0.0,0.0,0.0,0.0,0.0,,
64.67686768676867,1.0000010511193886,0.9999999999922167,1.0000087309989245,0.9999980222740933,0.9999897553709615,1.0000000000654696,0.9999988958162936,1.0000021016003457,0.0,0.0,0.0,0.0,0.0,0.0,,
64.72677267726772,1.0000010417829244,0.9999999999926772,1.0000086654113511,0.9999980858691716,0.9999898463678679,1.000000000061596,0.9999989041109607,1.000002034022003,0.0,0.0,0.0,0.0,0.0,0.0,,
64.77667766776678,1.000001032481962,0.999999999993135,1.0000085997936454,0.9999981484973739,0.9999899370187593,1.0000000000577451,0.9999989124094387,1.0000019674710967,0.0,0.0,0.0,0.0,0.0,0.0,,
64.82658265826582,1.0000010232172745,0.9999999999935885,1.0000085341606548,0.999998210166118,0.9999900273161002,1.000000000053931,0.9999989207098496,1.000001901939744,0.0,0.0,0.0,0.0,0.0,0.0,,
64.87648764876488,1.0000010139896225,0.9999999999940358,1.0000084685274364,0.9999982708826427,0.9999901172524794,1.0000000000501685,0.9999989290102893,1.0000018374202528,0.0,0.0,0.0,0.0,0.0,0.0,,
64.92639263926392,1.000001004799754,0.9999999999944751,1.0000084029092653,0.9999983306540047,0.9999902068206056,1.000000000046473,0.9999989373088262,1.0000017739051241,0.0,0.0,0.0,0.0,0.0,0.0,,
64.97629762976297,1.000000995648405,0.9999999999949045,1.0000083373216446,0.9999983894870765,0.9999902960133035,1.0000000000428606,0.9999989456034991,1.0000017113870556,0.0,0.0,0.0,0.0,0.0,0.0,,
65.02620262026203,1.0000009865363007,0.9999999999953222,1.0000082717803147,0.9999984473885423,0.9999903848235098,1.0000000000393474,0.9999989538923181,1.0000016498589437,0.0,0.0,0.0,0.0,0.0,0.0,,
65.07610761076107,1.0000009774641543,0.9999999999957261,1.000008206301261,0.9999985043648973,0.9999904732442689,1.000000000035951,0.999998962173261,1.000001589313887,0.0,0.0,0.0,0.0,0.0,0.0,,
65.12601260126013,1.000000968432669,0.9999999999961139,1.000008140900725,0.9999985604224424,0.9999905612687295,1.0000000000326894,0.9999989704442741,1.0000015297451894,0.0,0.0,0.0,0.0,0.0,0.0,,
65.17591759175917,1.0000009594425374,0.9999999999964834,1.0000080755952123,0.9999986155672834,0.99999064889014,1.0000000000295806,0.9999989787032699,1.0000014711463632,0.0,0.0,0.0,0.0,0.0,0.0,,
65.22582258225822,1.0000009504944425,0.9999999999968324,1.0000080104015014,0.9999986698053271,0.999990736101845,1.0000000000266438,0.9999989869481263,1.000001413511131,0.0,0.0,0.0,0.0,0.0,0.0,,
65.27572757275728,1.0000009415890574,0.9999999999971588,1.000007945336654,0.9999987231422791,0.9999908228972809,1.000000000023899,0.9999989951766859,1.0000013568334303,0.0,0.0,0.0,0.0,0.0,0.0,,
65.32563256325632,1.000000932727047,0.9999999999974599,1.0000078804180226,0.9999987755836407,0.9999909092699723,1.0000000000213667,0.9999990033867538,1.0000013011074154,0.0,0.0,0.0,0.0,0.0,0.0,,
65.37553755375536,1.0000009239090666,0.9999999999977333,1.0000078156632617,0.9999988271347058,0.9999909952135273,1.0000000000190674,0.9999990115760977,1.0000012463274603,0.0,0.0,0.0,0.0,0.0,0.0,,
65.42544254425442,1.000000915135764,0.9999999999979762,1.000007751090335,0.9999988778005585,0.9999910807216347,1.0000000000170237,0.9999990197424455,1.0000011924881627,0.0,0.0,0.0,0.0,0.0,0.0,,
65.47534753475347,1.0000009064077793,0.9999999999981862,1.0000076867175254,0.9999989275860708,0.9999911657880585,1.0000000000152576,0.999999027883485,1.0000011395843456,0.0,0.0,0.0,0.0,0.0,0.0,,
65.52525252525253,1.0000008977257442,0.9999999999983604,1.0000076225634442,0.9999989764958988,0.9999912504066355,1.0000000000137923,0.9999990359968626,1.000001087611061,0.0,0.0,0.0,0.0,0.0,0.0,,
65.57515751575157,1.0000008890902847,0.9999999999984961,1.00000755864704,0.9999990245344801,0.9999913345712698,1.0000000000126517,0.9999990440801819,1.0000010365635932,0.0,0.0,0.0,0.0,0.0,0.0,,
65.62506250625061,1.0000008805020195,0.9999999999985901,1.0000074949876083,0.9999990717060318,0.99999141827593,1.0000000000118605,0.9999990521310027,1.0000009864374615,0.0,0.0,0.0,0.0,0.0,0.0,,
65.67496749674967,1.0000008719298334,0.9999999999989532,1.0000074304300102,0.9999991185610012,0.999991501823876,1.0000000000088058,0.9999990602954119,1.0000009366477411,0.0,0.0,0.0,0.0,0.0,0.0,,
65.72487248724872,1.000000863398098,0.9999999999993474,1.0000073658741857,0.9999991646938571,0.999991584977576,1.0000000000054896,0.9999990684595967,1.0000008876253639,0.0,0.0,0.0,0.0,0.0,0.0,,
65.77477747774778,1.0000008549108619,0.9999999999997355,1.0000073014681754,0.9999992100487589,0.9999916676975658,1.0000000000022253,0.9999990766048351,1.0000008394296673,0.0,0.0,0.0,0.0,0.0,0.0,,
65.82468246824682,1.0000008464684593,1.0000000000001168,1.000007237223024,0.9999992546335368,0.99999174998059,0.9999999999990189,0.9999990847297301,1.0000007920523315,0.0,0.0,0.0,0.0,0.0,0.0,,
65.87458745874586,1.0000008380712113,1.0000000000004905,1.000007173149861,0.9999992984559274,0.9999918318235188,0.9999999999958756,0.9999990928328742,1.0000007454851345,0.0,0.0,0.0,0.0,0.0,0.0,,
65.92449244924492,1.000000829719427,1.000000000000856,1.000007109259906,0.9999993415235758,0.9999919132233442,0.9999999999928016,0.9999991009128486,1.000000699719953,0.0,0.0,0.0,0.0,0.0,0.0,,
65.97439743974397,1.000000821413402,1.0000000000012124,1.0000070455644727,0.9999993838440328,0.9999919941771772,0.9999999999898026,0.9999991089682223,1.0000006547487634,0.0,0.0,0.0,0.0,0.0,0.0,,
66.02430243024303,1.0000008131534215,1.0000000000015594,1.0000069820749746,0.9999994254247545,0.9999920746822453,0.9999999999868846,0.9999991169975521,1.000000610563642,0.0,0.0,0.0,0.0,0.0,0.0,,
66.07420742074207,1.0000008049397577,1.000000000001896,1.000006918802929,0.9999994662731019,0.9999921547358895,0.9999999999840536,0.9999991249993813,1.000000567156767,0.0,0.0,0.0,0.0,0.0,0.0,,
66.12411241124111,1.0000007967726725,1.0000000000022216,1.0000068557599633,0.9999995063963396,0.9999922343355612,0.9999999999813156,0.9999991329722394,1.000000524520419,0.0,0.0,0.0,0.0,0.0,0.0,,
66.17401740174017,1.0000007886524163,1.0000000000025353,1.0000067929578185,0.9999995458016354,0.9999923134788192,0.9999999999786767,0.9999991409146415,1.000000482646981,0.0,0.0,0.0,0.0,0.0,0.0,,
66.22392239223922,1.0000007805792286,1.0000000000028364,1.000006730408355,0.999999584496059,0.9999923921633277,0.9999999999761431,0.9999991488250879,1.0000004415289403,0.0,0.0,0.0,0.0,0.0,0.0,,
66.27382738273828,1.0000007725533389,1.0000000000031244,1.000006668123557,0.9999996224865816,0.999992470386852,0.9999999999737211,0.9999991567020627,1.0000004011588894,0.0,0.0,0.0,0.0,0.0,0.0,,
66.32373237323732,1.000000764574966,1.0000000000033984,1.0000066061155377,0.9999996597800748,0.9999925481472571,0.9999999999714169,0.9999991645440341,1.0000003615295263,0.0,0.0,0.0,0.0,0.0,0.0,,
66.37363736373636,1.0000007566443194,1.0000000000036575,1.0000065443965442,0.99999969638331,0.9999926254425038,0.9999999999692366,0.9999991723494535,1.0000003226336556,0.0,0.0,0.0,0.0,0.0,0.0,,
66.42354235423542,1.0000007487615987,1.000000000003901,1.000006482978962,0.9999997323029567,0.999992702270646,0.9999999999671871,0.9999991801167541,1.0000002844641893,0.0,0.0,0.0,0.0,0.0,0.0,,
66.47344734473447,1.0000007409269942,1.0000000000041285,1.0000064218753206,0.9999997675455834,0.9999927786298282,0.9999999999652743,0.9999991878443515,1.000000247014148,0.0,0.0,0.0,0.0,0.0,0.0,,
66.52335233523353,1.0000007331406875,1.000000000004339,1.0000063610982977,0.9999998021176554,0.9999928545182823,0.9999999999635052,0.9999991955306425,1.0000002102766619,0.0,0.0,0.0,0.0,0.0,0.0,,
66.57325732573257,1.000000725402851,1.0000000000045313,1.000006300660725,0.9999998360255337,0.9999929299343248,0.9999999999618859,0.9999992031740044,1.000000174244971,0.0,0.0,0.0,0.0,0.0,0.0,,
66.62316231623161,1.0000007177136492,1.0000000000047053,1.0000062405755914,0.9999998692754755,0.9999930048763537,0.9999999999604232,0.9999992107727941,1.000000138912426,0.0,0.0,0.0,0.0,0.0,0.0,,
66.67306730673067,1.0000007100732384,1.00000000000486,1.0000061808560505,0.9999999018736325,0.9999930793428462,0.9999999999591237,0.9999992183253484,1.0000001042724904,0.0,0.0,0.0,0.0,0.0,0.0,,
66.72297229722972,1.0000007024817672,1.000000000004994,1.000006121515423,0.99999993382605,0.9999931533323551,0.9999999999579939,0.9999992258299828,1.00000007031874,0.0,0.0,0.0,0.0,0.0,0.0,,
