,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
39.92399239923992,0.97874578074275,0.8937449708200962,0.0822726722511229,0.4370894151082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.97389738973897,0.9787452574236135,0.8937449706760215,0.0822726284179021,0.43709564274653406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.023802380238024,0.9787447387825199,0.893744970629568,0.08227258493223073,0.4371018145230018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.07370737073707,0.9787442247771577,0.8937449706893035,0.08227254178664356,0.43710793094925643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.12361236123612,0.9787437153663748,0.8937449708553047,0.0822724989776113,0.43711399252095107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.17351735173517,0.9787432105129787,0.8937449710896845,0.08227245651911522,0.43711999967736537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.22342234223422,0.9787427101769558,0.893744971387785,0.0822724144098554,0.4371259528992749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.273327332733274,0.9787422143181037,0.8937449717504703,0.0822723726460116,0.43713185267094573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.32323232323232,0.9787417228965705,0.8937449721784257,0.08227233122386939,0.43713769947236014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.37313731373137,0.9787412358728503,0.8937449726721497,0.08227229013982303,0.4371434937792655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.42304230423042,0.9787407532077803,0.8937449732319461,0.08227224939037855,0.4371492360632236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.47294729472947,0.9787402748625365,0.8937449738579175,0.08227220897215677,0.43715492679165996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.522852285228524,0.97873980079863,0.8937449745499572,0.08227216888189616,0.437160566427913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.57275727572757,0.9787393309779042,0.8937449753077422,0.08227212911645597,0.43716615543128307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.62266226622662,0.9787388653625301,0.8937449761307255,0.08227208967281914,0.437171694257082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.67256725672567,0.9787384039150032,0.8937449770181286,0.08227205054809537,0.437177183356682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.72247224722472,0.9787379465981395,0.8937449779689347,0.08227201173952402,0.43718262317756496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.77237723772377,0.9787374933750722,0.8937449789818804,0.08227197324447716,0.43718801416337194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.82228222822282,0.9787370442092478,0.8937449800554489,0.08227193506046256,0.437193356753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.87218721872187,0.9787365990644223,0.8937449811878624,0.08227189718512666,0.4371986513854115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.92209220922092,0.9787361579046577,0.8937449823770746,0.0822718596162576,0.4372038984901635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.97199719971997,0.9787357206943186,0.8937449836207634,0.08227182235178819,0.4372090984969769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.021902190219016,0.9787352873980677,0.8937449849163235,0.08227178538979887,0.4372142518310255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.07180718071807,0.9787348579808631,0.8937449862608589,0.08227174872852079,0.4372193589139375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.12171217121712,0.978734432407954,0.8937449876511752,0.0822717123663387,0.4372244201638443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.17161716171617,0.9787340106448772,0.8937449890837729,0.08227167630179404,0.43722943599543007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.22152215221522,0.9787335926574535,0.8937449905548392,0.08227164053358785,0.437234406819981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.271427142714266,0.9787331784117838,0.8937449920602414,0.08227160506058381,0.4372393330454342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.32133213321332,0.9787327678742457,0.8937449935955185,0.08227156988181125,0.43724421507642725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.37123712371237,0.9787323610114899,0.8937449951558745,0.08227153499646808,0.437249053314347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.42114211421142,0.9787319577906337,0.8937449967359479,0.08227150040419236,0.43725384815301477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.47104710471047,0.9787315581807591,0.8937449983281156,0.08227146610710191,0.4372585999456313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.520952095209516,0.9787311621500697,0.8937449999256798,0.08227143210594526,0.43726330906743816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.57085708570857,0.9787307696666431,0.8937450015220106,0.08227139840112944,0.4372679758991085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.62076207620762,0.9787303806988329,0.8937450031100815,0.08227136499327499,0.43727260081782565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.67066706670667,0.9787299952152666,0.8937450046824604,0.08227133188321957,0.43727718419732053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.720572057205715,0.9787296131848415,0.8937450062313025,0.08227129907202176,0.437281726407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.770477047704766,0.9787292345767225,0.8937450077483414,0.0822712665609647,0.4372862278165298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.82038203820382,0.9787288593603379,0.8937450092248821,0.08227123435155984,0.43729068878678173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.87028702870287,0.9787284875053774,0.893745010651792,0.08227120244555063,0.4372951096789613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.92019201920192,0.9787281189817882,0.8937450120194935,0.08227117084491627,0.43729949085010045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.970097009700964,0.9787277537597717,0.8937450133179557,0.08227113955187539,0.43730383265400397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.020002000200016,0.9787273918097812,0.8937450145366868,0.08227110856888971,0.4373081354412869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.06990699069907,0.978727033102518,0.8937450156647252,0.08227107789866789,0.43731239955941237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.11981198119812,0.9787266776089282,0.8937450166906324,0.0822710475441691,0.43731662535272897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.16971697169717,0.9787263253002005,0.8937450176024849,0.08227101750860678,0.4373208131625083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.219621962196214,0.9787259761477619,0.8937450183878655,0.08227098779545242,0.4373249633269826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.269526952695266,0.9787256301232753,0.8937450190338557,0.08227095840843913,0.43732907618138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.31943194319432,0.978725287198636,0.893745019527028,0.08227092935156549,0.43733315205797313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.36933693369337,0.9787249473459689,0.8937450198534374,0.08227090062909918,0.4373371912860946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.41924192419242,0.9787246105376247,0.8937450199986134,0.0822708722455807,0.4373411941921968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.469146914691464,0.9787242767461777,0.8937450199475526,0.08227084420582711,0.43734516109987803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.519051905190516,0.9787239459444218,0.8937450196847098,0.08227081651493572,0.4373490923299226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.56895689568957,0.9787236181053677,0.8937450191939904,0.08227078917828778,0.43735298820033813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.61886188618862,0.9787232932022399,0.8937450184587428,0.08227076220155227,0.4373568490263934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.66876687668766,0.9787229712084734,0.8937450174617497,0.08227073559068951,0.4373606751206554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.718671867186714,0.9787226518625162,0.893745019403611,0.08227070784415952,0.43736447088865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.768576857685765,0.9787223356532625,0.8937450174038011,0.0822706821835528,0.4373682277313735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.81848184818482,0.9787220222724355,0.8937450153904977,0.08227065676658957,0.4373719508981212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.86838683868387,0.9787217116955016,0.8937450133630055,0.08227063159162606,0.43737564068177126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.91829182918291,0.9787214038980929,0.8937450113225258,0.0822706066561582,0.4373792973738966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.968196819681964,0.9787210988560083,0.8937450092721562,0.08227058195682156,0.4373829212647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.018101810181015,0.9787207965452127,0.8937450072168903,0.0822705574893915,0.4373865126433366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.06800680068007,0.9787204969418374,0.8937450051636185,0.08227053324878299,0.43739007179726946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.11791179117912,0.97872020002218,0.8937450031211273,0.08227050922905078,0.4373935990129138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.16781678167816,0.9787199057627044,0.8937450011000991,0.08227048542338927,0.437397094575315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.217721772177214,0.9787196141400408,0.8937449991131132,0.08227046182413257,0.4374005587682128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.267626762676265,0.978719325130986,0.893744997174645,0.08227043842275449,0.43740399187404166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.31753175317532,0.9787190387125025,0.893744995301066,0.08227041520986852,0.4374073941739303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.36743674367437,0.9787187548617198,0.8937449935106442,0.0822703921752279,0.4374107659477021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.41734173417341,0.978718473555933,0.8937449918235438,0.08227036930772552,0.43741410747387494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.467246724672464,0.9787181947726041,0.8937449902618255,0.08227034659539399,0.43741741902966114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.517151715171515,0.9787179184893611,0.8937449888494461,0.08227032402540561,0.4374207008909675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.567056705670566,0.9787176446839984,0.8937449876122587,0.0822703015840724,0.4374239533323955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.61696169616961,0.9787173733344765,0.893744986578013,0.08227027925684606,0.43742717662724084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.66686668666866,0.9787171044189227,0.8937449857763545,0.08227025702831799,0.43743037104749405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.71677167716771,0.9787168379156301,0.8937449852388255,0.08227023488221928,0.4374335368638399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.766676667666765,0.9787165738030584,0.8937449849988642,0.08227021280142076,0.43743667434565775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.816581658165816,0.9787163120598334,0.8937449850918054,0.08227019076793289,0.43743978376102155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.86648664866486,0.9787160526647475,0.89374498555488,0.08227016876290592,0.43744286537669963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.91639163916391,0.9787157955967591,0.8937449864272154,0.0822701467666297,0.43744591945815486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.96629662966296,0.978715540834993,0.8937449877498351,0.08227012475853389,0.4374489462695446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.016201620162015,0.9787152883587334,0.89374498956318,0.08227010271832765,0.4374519460728513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.066106610661066,0.9787150381467765,0.8937449916753054,0.08227008073258911,0.4374549190465725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.11601160116011,0.9787147901780717,0.8937449938916894,0.08227005888909304,0.4374578653663313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.16591659165916,0.9787145444320445,0.8937449961303668,0.0822700372238693,0.4374607852452616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.21582158215821,0.9787143008882531,0.8937449982993799,0.08227001577755433,0.43746367889102156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.265726572657265,0.9787140595263889,0.8937450002967781,0.08226999459539108,0.4374665465057935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.315631563156316,0.9787138203262764,0.8937450020106181,0.08226997372722912,0.4374693882862839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.36553655365536,0.9787135832678733,0.8937450033189644,0.08226995322752452,0.4374722044237236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.41544154415441,0.9787133483312701,0.8937450040898886,0.08226993315533995,0.43747499510386756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.46534653465346,0.9787131154966908,0.8937450041814693,0.08226991357434464,0.437477760506995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.515251525152514,0.9787128847455089,0.8937450036188471,0.08226989447113821,0.43748050086631857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.565156515651566,0.9787126560612408,0.8937450027670266,0.08226987567553565,0.4374832165249914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.61506150615061,0.9787124294258054,0.8937450016797356,0.08226985716094282,0.4374859077212985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.66496649664966,0.9787122048212707,0.8937450004035147,0.08226983890407792,0.43748857468897456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.71487148714871,0.9787119822299509,0.8937449989945725,0.08226982087719606,0.4374912176627647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.764776477647764,0.9787117616344062,0.8937449975187862,0.0822698030480893,0.43749383687842414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.81468146814681,0.9787115430174426,0.8937449960517005,0.08226978538008661,0.4374964325727182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.86458645864586,0.9787113263621123,0.8937449946785289,0.08226976783205392,0.4374990049834225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.91449144914491,0.9787111116517134,0.8937449934941523,0.08226975035839405,0.43750155434932286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.96439643964396,0.978710898869569,0.8937449925784683,0.08226973292050843,0.4375040809026633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.014301430143014,0.9787106879970271,0.8937449917734881,0.08226971559043379,0.4375065848008607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.06420642064206,0.9787104790166633,0.8937449910402819,0.08226969838488334,0.4375090662358537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.11411141114111,0.9787102719116879,0.8937449903929231,0.08226968129595905,0.4375115254138667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.16401640164016,0.9787100666654619,0.8937449898445369,0.08226966431623568,0.43751396253888175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.21392139213921,0.9787098632614973,0.8937449894073004,0.08226964743876085,0.43751637781263925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.263826382638264,0.9787096616834565,0.8937449890924428,0.08226963065705498,0.4375187714346374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.31373137313731,0.978709461915153,0.8937449889102453,0.08226961396511129,0.43752114360213246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.36363636363636,0.9787092639405509,0.893744988870041,0.08226959735739588,0.4375234945101386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.41354135413541,0.9787090677437646,0.8937449889801898,0.08226958082885891,0.4375258243514221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.46344634463446,0.9787088733084034,0.8937449892066145,0.0822695643938998,0.4375281333064036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.513351335133514,0.9787086806180254,0.8937449895015576,0.08226954807321381,0.4375304215501614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.56325632563256,0.9787084896567798,0.8937449898441174,0.08226953187525235,0.4375326892623026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.61316131613161,0.9787083004089279,0.8937449902100166,0.08226951581005015,0.43753493661960086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.66306630663066,0.9787081128588433,0.8937449905716012,0.08226949988922533,0.4375371637959966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.71297129712971,0.9787079269910121,0.8937449908978414,0.08226948412597927,0.43753937096259704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.76287628762876,0.9787077427900327,0.8937449911543315,0.08226946853509678,0.437541558287676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.81278127812781,0.9787075602406159,0.8937449913032894,0.08226945313294594,0.4375437259366742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.86268626862686,0.978707379327585,0.8937449913035571,0.08226943793747818,0.4375458740721988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.91259125912591,0.9787071999984771,0.8937449906724896,0.0822694231703455,0.4375480031076138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.96249624962496,0.9787070223295699,0.8937449906417995,0.08226940826116672,0.43755011267434246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.01240124012401,0.9787068462496011,0.8937449905076985,0.08226939353362062,0.43755220331282046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.06230623062306,0.9787066717455045,0.8937449902916706,0.08226937897655086,0.43755427518808315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.11221122112211,0.9787064988042136,0.8937449900151998,0.08226936457880106,0.437556328465166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.16211621162116,0.9787063274126621,0.8937449896997699,0.08226935032921485,0.4375583633091043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.21202120212021,0.9787061575577833,0.8937449893668648,0.0822693362166359,0.4375603798849335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.261926192619256,0.9787059892265111,0.8937449890379684,0.08226932222990783,0.4375623783576889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.31183118311831,0.9787058224057789,0.8937449887345646,0.08226930835787429,0.43756435889240597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.36173617361736,0.9787056570825223,0.8937449884746588,0.08226929459100923,0.4375663216525607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.41164116411641,0.9787054932437115,0.8937449882204395,0.08226928094594524,0.43756826677660965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.46154615461546,0.978705330876299,0.8937449879617684,0.08226926742634581,0.4375701944154136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.511451145114506,0.9787051699672269,0.893744987706684,0.08226925402735588,0.43757210472798114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.56135613561356,0.9787050105034367,0.8937449874632247,0.0822692407441204,0.4375739978733207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.61126112611261,0.9787048524718706,0.8937449872394291,0.08226922757178427,0.43757587401044074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.66116611661166,0.9787046958594701,0.8937449870433353,0.08226921450549245,0.43757773329834976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.711071107110705,0.978704540653177,0.8937449868829819,0.08226920154038983,0.4375795758960563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.760976097609756,0.9787043868399333,0.8937449867664072,0.08226918867162139,0.43758140196256873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.81088108810881,0.9787042344066806,0.8937449867016497,0.08226917589433203,0.43758321165689557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.86078607860786,0.9787040833403609,0.8937449866967478,0.08226916320366669,0.4375850051380454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.91069106910691,0.9787039336279156,0.89374498675974,0.08226915059477029,0.43758678256502653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.960596059605955,0.9787037852583076,0.8937449868738484,0.08226913807459178,0.4375885440616345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.010501050105006,0.9787036382224789,0.8937449869979699,0.08226912566165077,0.4375902897171475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.06040604060406,0.9787034925083524,0.8937449871280948,0.08226911335682291,0.4375920196734785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.11031103110311,0.9787033481037943,0.8937449872609088,0.08226910116065322,0.43759373407352664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.16021602160216,0.9787032049966706,0.8937449873930972,0.0822690890736868,0.437595433060191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.210121012101204,0.9787030631748475,0.8937449875213455,0.0822690770964687,0.43759711677637053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.260026002600256,0.978702922626191,0.8937449876423391,0.08226906522954401,0.43759878536496444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.30993099309931,0.9787027833385672,0.8937449877527635,0.08226905347345778,0.4376004389688717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.35983598359836,0.9787026452998423,0.8937449878493041,0.0822690418287551,0.4376020777309914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.40974097409741,0.9787025084978823,0.8937449879286465,0.082269030295981,0.4376037017942226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.459645964596454,0.9787023729205534,0.893744987987476,0.08226901887568058,0.4376053113014644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.509550955095506,0.9787022385563173,0.8937449880239532,0.0822690075677543,0.43760690638916605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.55945594559456,0.978702105398749,0.8937449880489,0.0822689963665696,0.4376084871384161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.60936093609361,0.9787019734381178,0.893744988064953,0.08226898527007105,0.43761005366609373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.65926592659265,0.978701842663511,0.8937449880718212,0.08226897427748225,0.43761160610187605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.709170917091704,0.9787017130640159,0.8937449880692144,0.08226896338802682,0.43761314457544015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.759075907590756,0.9787015846287198,0.8937449880568418,0.08226895260092838,0.43761466921646325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.80898089808981,0.97870145734671,0.8937449880344128,0.08226894191541055,0.4376161801546224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.85888588858886,0.9787013312070736,0.8937449880016369,0.08226893133069695,0.4376176775195948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.9087908790879,0.9787012061988981,0.8937449879582233,0.08226892084601117,0.43761916144105756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.958695869586954,0.9787010823112707,0.8937449879038817,0.08226891046057686,0.4376206320486878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.008600860086005,0.9787009595332787,0.8937449878383212,0.08226890017361761,0.4376220894721626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.05850585058506,0.9787008378540094,0.8937449877612513,0.08226888998435705,0.4376235338411592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.10841084108411,0.9787007172655879,0.8937449876767966,0.08226887989018881,0.43762496525111355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.15831583158315,0.978700597761306,0.8937449875907773,0.08226886988780366,0.4376263837843099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.208220822082204,0.9787004793313392,0.8937449875044843,0.0822688599757697,0.43762778955816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.258125812581255,0.9787003619658586,0.8937449874192024,0.0822688501526576,0.4376291826901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.30803080308031,0.9787002456550356,0.8937449873362163,0.08226884041703802,0.4376305632976597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.35793579357936,0.9787001303890412,0.8937449872568108,0.08226883076748161,0.4376319314982283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.4078407840784,0.9787000161580467,0.8937449871822708,0.08226882120255903,0.43763328740928875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
